iter	MultiClass
0	2.290562687
1	2.275041225
2	2.270267772
3	2.262531317
4	2.251228868
5	2.244039802
6	2.236900719
7	2.228081718
8	2.217111493
9	2.207409462
10	2.207180531
11	2.206993773
12	2.206708799
13	2.203574189
14	2.193207689
15	2.181776624
16	2.178046871
17	2.169053713
18	2.163710191
19	2.159267858
20	2.156239956
21	2.155959893
22	2.151118739
23	2.14390267
24	2.137511934
25	2.137494577
26	2.137367537
27	2.13343113
28	2.12962465
29	2.127064256
30	2.122473831
31	2.118822283
32	2.118815234
33	2.115382328
34	2.110244003
35	2.106279281
36	2.100493472
37	2.098550968
38	2.093362463
39	2.088495607
40	2.086569158
41	2.079035567
42	2.077362029
43	2.072807271
44	2.072750628
45	2.064150513
46	2.060941197
47	2.059893132
48	2.056980977
49	2.055580239
50	2.049663384
51	2.040788538
52	2.033577285
53	2.033573094
54	2.030133501
55	2.022276676
56	2.020062648
57	2.009548176
58	2.00821885
59	2.004840862
60	2.004411447
61	1.999293908
62	1.994387737
63	1.98964624
64	1.984344375
65	1.975531312
66	1.968274315
67	1.963437223
68	1.957999695
69	1.949746605
70	1.939946734
71	1.928349626
72	1.923549615
73	1.914633626
74	1.911468634
75	1.903129425
76	1.900997804
77	1.895343944
78	1.890257789
79	1.883170782
80	1.877792519
81	1.866653239
82	1.855704081
83	1.846258933
84	1.84155763
85	1.833357168
86	1.821140858
87	1.810904291
88	1.806671417
89	1.80013125
90	1.79372723
91	1.786945453
92	1.778291123
93	1.770076948
94	1.762029307
95	1.751197736
96	1.746949857
97	1.741049552
98	1.731728805
99	1.727715704
